-0.021560598	0.011832487	0.018729042	0.01806252	0.024615657	-0.029598856	0.042796794	-0.00777483	-0.016546499	-0.0035650954	-0.03922068	-0.011206459	-0.01108228	0.002953969	0.045029495	-0.022655725
-0.08671156	0.13544352	-0.06220052	0.14513388	0.015608934	0.13356966	-0.037760194	0.005272752	-0.008362749	-0.11100665	-0.042606458	0.14674911	-0.020348117	-0.023016078	0.025069809	0.122379966
-0.061321635	0.06558574	0.03717242	0.14127684	-0.015110926	-0.021383444	0.019931842	0.0866249	-0.035318434	0.04674429	0.021261876	0.06742237	0.0880032	-0.02693875	0.013992866	0.02594465
-0.09912405	0.054828852	-0.128603	0.098747365	-0.17446522	0.058905236	0.18969482	-0.16028269	0.09588962	0.13787115	-0.0049502887	-0.16214047	0.017636953	0.15670677	-0.069527715	0.10625576
-0.060456343	-0.06187436	0.0593018	0.022725483	0.051057696	-0.06919109	0.022892565	0.022968331	-0.02129086	-0.040312093	-0.0067411982	0.03263915	0.0060188696	-0.06488045	0.016180735	0.0635519
-0.044760138	-0.08253105	-0.11316332	0.056486756	-0.116217524	0.12900883	0.18057309	-0.08896853	0.06800056	0.023798753	0.041137807	-0.005567331	0.0094547495	0.10240192	-0.038482837	0.08210514
-0.08078515	-0.11573283	0.08060685	-0.01688033	-0.1030827	-0.01800422	0.04476652	-0.018170234	-0.124761015	0.014806287	0.017768016	-0.040371366	-0.00591474	-0.022816803	0.147666	0.097306475
-0.01924442	-0.079517886	0.0655158	0.0020503623	0.078251794	0.036090106	0.081357785	-0.07966225	0.043079063	-0.043929268	-0.11617124	-0.013624621	0.052790195	-0.062333334	-0.035312023	-0.019172467
0.024619926	-0.01355703	0.0065697785	-0.02931116	0.04068405	-0.049463455	-0.0063057616	0.03722734	0.021564757	0.0060208966	-0.03833643	-0.045926396	0.09627437	-0.017446687	-0.082504936	-0.10790503
-0.1746909	0.061824948	-0.05803315	0.11390569	-0.061478276	0.14754324	0.03370891	-0.15700908	-0.0131511	0.113864586	0.14978284	0.09880101	0.022112736	0.069242425	-0.04525114	-0.11152214
-0.06561247	-0.108551286	0.07016697	0.15629266	-0.082141034	-0.012645355	-0.023934796	-0.0141107645	-0.001359351	-0.026931109	-0.077055894	0.06583861	0.073028356	-0.040789034	0.08172745	0.18662968
-0.06318364	-0.03645145	0.03774306	0.002424356	-0.008856558	-0.058364157	0.025563395	-0.021087898	-0.080133736	0.10135755	-0.08648811	-0.041491844	0.02180118	0.0036544376	0.079097584	0.14542869
-0.047583453	-0.11165033	0.1236803	0.056964092	-0.04523433	-0.07692474	-0.12886818	0.11868263	-0.04351176	-0.046494	-0.039235707	0.06257713	0.03582015	-0.06295769	0.11935228	-0.033701792
-0.09896206	0.060699277	-0.23275565	0.17642133	-0.28766313	0.27846533	0.27866706	-0.2607581	0.25458932	0.11295713	0.26310262	0.033724327	-0.1012756	0.20242058	-0.06290082	-0.16251224
0.018480547	-0.1048683	0.16512981	-0.12119595	0.22358714	-0.22539252	-0.21479675	0.20782335	-0.21731359	-0.13290147	-0.08881097	0.085404284	0.15537725	-0.1933958	0.16822046	-0.005634665
-0.109654285	-0.10845571	-0.011831341	0.021495933	0.015560608	0.07486225	-0.014543916	-0.020682083	0.049199313	0.086672716	0.01289728	-0.0076652626	0.02428423	0.06055029	-0.08590623	0.012359417
-0.08101568	-0.03261897	0.03860702	0.09593786	-0.030881543	0.041771848	-0.045430984	-0.11396245	0.032047413	0.21243021	-0.024622118	0.10861489	0.029190911	0.09132931	-0.14644343	0.06851102
0.03956148	-0.0018057831	0.089188695	-0.0726467	0.073957585	-0.00014278201	-0.10720714	0.1372906	0.014756349	-0.08387958	0.0024545703	0.045921884	0.05778552	-0.162516	-0.06425128	-0.011412174
0.11394021	0.0047863647	-0.10422425	-0.08782357	0.05585163	0.0998008	0.13351624	-0.037575625	0.13424174	-0.09339838	0.10761441	-0.095993675	-0.06167828	0.075847596	0.026644273	-0.11546387
-0.061968707	-0.106519856	0.050519537	-0.0826175	0.050453063	-0.085965276	-0.07714994	-0.026602171	-0.06057038	-0.045950606	-0.034481462	-0.02129142	0.08221805	-0.08415484	-0.0058168564	-0.006886325
0.011175125	-0.054885045	0.09137562	-0.026440546	0.045659505	-0.091469154	-0.09535823	0.16200519	-0.07773794	-0.09375402	-0.058975328	-0.021081347	-0.00655564	-0.10746126	0.091256395	-0.020123957
0.07045458	0.059679393	0.03747446	-0.031382926	0.027665634	0.011994449	-0.035406854	-0.014777162	-0.08636398	-0.14413746	0.057560466	0.028475175	0.006861153	-0.12214829	0.042307563	0.0129724145
0.010689228	0.013948527	-0.18015161	0.07755946	-0.18945815	0.202356	0.14654936	-0.1721828	0.1437852	0.15339547	0.009504223	0.01410054	-0.12099341	0.1873829	-0.018312475	-0.07178429
-0.000139056	0.020062044	0.026620034	0.008851505	-0.088012196	0.0013300028	0.08315745	-0.110809766	-0.03479876	-0.055617042	0.099823296	-0.0094028665	-0.020323243	0.014347866	0.046683703	-0.060334187
-0.0063864724	-0.009215928	-0.11740961	-0.09651618	0.0018568849	0.048677478	0.099615894	0.011152594	0.06682594	0.038078856	0.023148663	-0.111382015	0.027113156	0.14282127	-0.07148038	-0.112702176
-0.024116196	0.027881823	-0.10048829	0.06712583	-0.07060979	0.08854625	0.059304178	-0.027357284	-0.020263415	0.054704633	-0.017158836	0.04366076	-0.12961172	0.047632046	0.058692805	0.11987705
0.042558614	0.09555986	0.023071848	-0.0039951913	0.044455294	-0.10350317	-0.03038523	-0.07429136	0.020535951	0.04375891	-0.074061796	-0.0075792824	-0.03049663	0.027678763	-0.04362363	-0.07903877
0.043751564	0.123870745	-0.1786208	0.08443674	-0.1833414	0.15403205	0.24266061	-0.22130086	0.1595576	0.036562953	0.19439045	-0.12947579	-0.02690157	0.19281362	-0.13438722	-0.12687463
0.11369525	0.035563096	0.014741583	-0.0171319	0.096183	-0.08130643	-0.02302874	0.020553064	-0.061529826	0.003770232	-0.033319235	-0.051204164	0.027851148	-0.11939141	0.06281423	0.010437748
-0.066783845	0.015186728	0.0061618714	0.10476329	-0.16677651	0.058092322	0.004513003	-0.12513547	0.004156506	0.08834729	-0.003211516	0.04350659	-0.075383484	0.13438028	-0.12208363	-0.0022532155
-0.06800213	-0.004039873	0.04138069	-0.0013763659	-0.069623746	0.01082167	0.07770405	0.07063995	0.03751475	0.04053256	-0.0418494	-0.1721431	-0.072764404	0.055888824	0.09748708	0.031633563
0.032189243	-0.009682632	-0.0200633	-0.030557593	-0.018298868	0.0156107675	-0.093625	0.0101393005	0.052224264	-0.067143224	0.04872239	0.12703386	-0.0010780945	0.014498751	-0.068404526	-0.07361469
